"year","home","sum"
1930,"Uruguay",1287312
1934,"Italy",790000
1938,"France",749670
1950,"Brazil",2102500
1954,"Switzerland",1521944
1958,"Sweden",1651930
1962,"Chile",1782334
1966,"England",3116544
1970,"Mexico",3356164
1974,"West Germany",3671550
1978,"Argentina",3104382
1982,"Spain",3671342
1986,"Mexico",4559366
1990,"Italy",5029070
1994,"USA",7134376
1998,"France",5794860
2002,"South Korea/Japan",5411132
2006,"Germany",6705210
2010,"South Africa",6357712
2014,"Brazil",6859746
